,weekday,sat,sun
all department,1035,871.795,435.897
EE fl2,105.145,62.765,39.382
EE fl3,60.463,40.312,20.155
EE fl4,72.893,46.314,29.157
EE fl5,49.841,33.231,16.615
ENG4 fl12,295.378,198.587,121.794
ENG4 fl13,401.438,267.29,195.69
HV,401.438,267.29,195.69
